OrderID,OrderDate,ProductCategory,ProductName,Quantity,UnitPrice,CustomerName,CustomerCity,OrderStatus,PaymentMethod
1,2025-03-25,Electronics,Electronics Item 2,3,81.02,Patrick Shaw,Haynesmouth,Delivered,Credit Card
2,2025-03-05,Books,Books Item 3,1,37.17,,Whitakerstad,Delivered,Bank Transfer
3,2025-02-18,Toys,Toys Item 27,2,140.27,Brian Hutchinson,Reyesland,Delivered,Credit Card
4,2025-03-12,Home & Kitchen,Home & Kitchen Item 10,2,287.59,Deborah Lee,Myersstad,Delivered,Credit Card
5,2025-03-23,Home & Kitchen,Home & Kitchen Item 3,4,165.51,Patrick Warner,Longville,Pending,PayPal
6,2025-01-23,Home & Kitchen,Home & Kitchen Item 37,2,214.33,Samantha Byrd,Lake Victoria,Delivered,Credit Card
7,2025-03-13,Electronics,Electronics Item 25,3,141.49,Sabrina Mcbride,Watsonburgh,Cancelled,Credit Card
8,2025-01-05,Electronics,Electronics Item 39,2,164.9,Sherri West,Lake John,Delivered,PayPal
9,2024-12-11,Toys,Toys Item 15,3,254.43,Rose Thomas,South Anthonymouth,Cancelled,Credit Card
10,2025-05-01,Electronics,Electronics Item 14,5,264.15,Michael Fowler,New Amandastad,Delivered,Bank Transfer
11,2025-04-16,Clothing,Clothing Item 17,2,81.52,Gregory Bailey,Matthewton,Delivered,PayPal
12,2025-01-25,Home & Kitchen,Home & Kitchen Item 15,2,157.76,Travis Lewis,North Michaelburgh,Delivered,Credit Card
13,2024-11-25,Books,Books Item 39,1,121.58,Anthony Willis,Bakerfort,Delivered,PayPal
14,2025-01-14,Electronics,Electronics Item 44,1,207.7,William Nelson,New Beverlystad,Delivered,PayPal
15,2025-04-21,Clothing,Clothing Item 30,1,286.61,Jennifer James,South Tony,Cancelled,PayPal
16,2025-04-17,Electronics,Electronics Item 41,3,254.08,Melissa Clements,Lake Brittney,Delivered,Credit Card
17,2024-11-14,Toys,Toys Item 1,5,104.01,Amy Jensen,Port Kathrynmouth,Delivered,PayPal
18,2024-11-17,Electronics,Electronics Item 16,5,284.62,Adam James,Rivasfurt,Delivered,PayPal
19,2025-03-01,Clothing,Clothing Item 9,4,284.59,Leslie Everett,New Scott,Delivered,Bank Transfer
20,2025-01-19,Toys,Toys Item 49,2,216.76,Stephanie Aguirre,Port Shane,Delivered,Bank Transfer
21,2025-02-24,Electronics,Electronics Item 16,2,28.57,Traci Thompson,Hernandezmouth,Delivered,Bank Transfer
22,2024-12-14,Electronics,Electronics Item 15,1,272.57,Ryan Cruz,Brownstad,Cancelled,Credit Card
23,2025-01-29,Toys,Toys Item 9,5,177.1,Bryan Summers,Powersside,Delivered,PayPal
24,2025-02-21,Books,Books Item 23,4,129.22,Patricia Garcia,Christinamouth,Cancelled,Credit Card
25,2025-03-03,Books,Books Item 47,3,242.17,Ashley Hanson,Port Crystal,Delivered,Credit Card
26,2025-01-22,Home & Kitchen,Home & Kitchen Item 30,2,263.6,Joseph Burton,Lake Julieburgh,Delivered,Bank Transfer
27,2025-02-02,Electronics,Electronics Item 6,2,58.23,Christy Quinn,New Michael,Delivered,Credit Card
28,2025-01-22,Electronics,Electronics Item 25,3,278.69,Heather Brown,Lake Deborahview,Cancelled,PayPal
29,2025-02-22,Toys,Toys Item 43,4,54.89,Sheila Cox,Margaretville,Delivered,Credit Card
30,2025-02-21,Electronics,Electronics Item 4,5,148.27,Anna Robinson DVM,Willistown,Pending,Bank Transfer
31,2025-04-10,Clothing,Clothing Item 5,5,29.71,Richard Erickson,Taratown,Cancelled,PayPal
32,2024-12-21,Toys,Toys Item 3,5,33.78,Colleen Smith,Jorgeview,Delivered,Bank Transfer
33,2025-03-10,Home & Kitchen,Home & Kitchen Item 16,3,124.78,Mike Montgomery,Carpenterstad,Delivered,PayPal
34,2025-03-28,Electronics,Electronics Item 30,5,299.55,Anna Woodward,Evanstown,Pending,Credit Card
35,2025-04-09,Home & Kitchen,Home & Kitchen Item 5,2,117.16,Lucas Robertson,North Linda,Delivered,Bank Transfer
36,2024-12-05,Toys,Toys Item 1,5,96.82,Bradley Fernandez,Wrightside,Delivered,Credit Card
37,2025-01-27,Clothing,Clothing Item 18,3,185.4,Kevin Martinez,Flynnfort,Delivered,Credit Card
38,2025-04-24,Home & Kitchen,Home & Kitchen Item 4,1,193.94,,Brownville,Cancelled,Credit Card
39,2024-11-13,Home & Kitchen,Home & Kitchen Item 11,4,169.99,Alexander Savage,North Savannahfort,Delivered,Credit Card
40,2025-03-27,Clothing,Clothing Item 35,1,252.03,Christian Zavala,South Courtney,Delivered,Credit Card
41,2025-03-16,Electronics,Electronics Item 23,2,207.8,Erika Gomez,Port Evelyn,Delivered,PayPal
42,2024-12-30,Toys,Toys Item 48,2,278.47,Kathleen Brown,New Amyton,Delivered,Credit Card
43,2024-11-24,Electronics,Electronics Item 12,3,236.89,Daniel Martinez,New Hollymouth,Delivered,Bank Transfer
44,2024-12-25,Electronics,Electronics Item 25,1,258.99,William Crosby,Schaeferbury,Delivered,PayPal
45,2024-12-21,Clothing,Clothing Item 2,2,125.56,Nicole Wood,New Tracy,Delivered,Credit Card
46,2024-11-23,Books,Books Item 44,5,106.03,Stacy James,East Peterfurt,Delivered,PayPal
